listing_id,first_review,last_review,review_scores_rating,review_scores_accuracy,review_scores_cleanliness,review_scores_checkin,review_scores_communication,review_scores_location,review_scores_value,reviews_per_month
3281072,6/22/2014,10/20/2015,99,10,10,10,10,10,10,1.12
10252110,,,,,,,,,,
5958674,5/19/2015,9/14/2015,98,10,10,10,10,10,10,2.34
8307502,9/28/2015,12/1/2015,100,10,9,10,10,10,10,1.82
5958194,5/12/2015,10/27/2015,98,10,10,10,10,10,10,3.15
4121334,4/26/2015,12/14/2015,98,10,10,10,10,9,9,1.06
598023,8/11/2013,8/11/2015,98,9,10,10,10,10,9,0.27
6958603,7/10/2015,1/2/2016,96,10,10,10,10,9,9,4.36
7390195,7/28/2015,9/12/2015,100,9,10,10,10,10,10,1.68
4271174,5/20/2015,10/5/2015,97,10,10,10,10,9,10,3.91
3237501,6/8/2014,8/21/2015,100,10,10,10,10,10,10,0.78
6438013,12/13/2015,1/1/2016,93,10,10,10,10,9,10,3
10309898,,,,,,,,,,
2134911,6/25/2014,9/11/2014,92,9,9,7,9,8,10,0.27
5002964,12/7/2015,12/7/2015,80,10,10,10,10,10,10,1
6780615,7/13/2015,12/23/2015,97,10,10,10,10,9,9,2.05
2586642,6/9/2014,8/19/2015,89,9,9,10,9,8,9,1.15
9490093,,,,,,,,,,
1815472,12/22/2013,12/6/2015,89,9,9,9,9,8,9,3.02
8566475,,,,,,,,,,
10205366,,,,,,,,,,
2919571,9/3/2014,6/20/2015,90,10,10,10,10,9,10,0.12
1484651,11/4/2013,11/7/2015,93,9,9,10,10,8,9,1.86
6327506,6/19/2015,1/2/2016,99,10,10,10,10,9,10,4.95
3544964,7/25/2014,12/22/2015,94,10,10,10,10,8,9,1.59
7763298,8/13/2015,12/31/2015,97,10,10,10,10,9,10,4.14
5873892,5/10/2015,12/18/2015,89,10,9,9,9,9,9,4.5
41401,8/26/2010,7/26/2015,96,10,10,10,10,9,9,0.4
6646985,6/7/2015,1/2/2016,93,10,10,10,10,9,9,6.93
3582883,7/26/2014,12/20/2015,91,10,9,10,9,9,9,5.28
6939472,6/28/2015,1/3/2016,93,10,10,10,9,9,10,6.91
4518037,11/17/2014,12/21/2015,94,10,10,10,10,9,10,2.46
3951768,9/1/2014,11/27/2015,89,9,9,9,10,8,9,2.26
7007598,7/27/2015,12/27/2015,92,9,10,10,10,8,10,0.93
7800238,10/19/2015,12/29/2015,99,10,10,10,10,10,10,6.92
4581256,12/16/2014,11/3/2015,89,10,10,9,9,9,9,2.1
4163851,9/30/2014,11/9/2015,93,10,10,10,9,8,9,1.23
479653,8/1/2012,12/21/2015,93,10,9,10,10,9,10,1.41
6647442,6/21/2015,1/2/2016,93,9,10,10,9,9,9,6.21
7247518,7/18/2015,9/10/2015,95,10,10,10,10,9,10,0.7
6831239,8/15/2015,10/5/2015,91,9,10,9,9,9,10,1.89
108765,6/19/2011,10/18/2015,99,10,10,10,10,10,10,0.63
8174943,9/7/2015,9/26/2015,100,10,10,10,10,10,10,1
6360895,6/7/2015,12/4/2015,97,10,10,10,10,9,10,4.1
6363765,5/24/2015,9/30/2015,88,9,9,9,9,9,9,2.79
6183330,8/12/2015,12/6/2015,95,10,10,10,10,10,10,3.29
2612025,4/17/2014,12/27/2015,91,9,10,10,10,9,9,3.92
7630155,9/5/2015,11/8/2015,100,10,10,10,10,10,10,0.49
8118346,,,,,,,,,,
6105021,7/23/2015,12/27/2015,98,10,10,10,10,9,10,3.25
10299108,,,,,,,,,,
6626493,7/1/2015,12/21/2015,97,10,10,10,10,9,10,2.39
573942,8/20/2012,11/25/2015,95,9,9,9,9,9,9,1.87
9314106,,,,,,,,,,
9814376,,,,,,,,,,
9564093,12/7/2015,12/29/2015,87,10,9,10,10,8,9,3
1652107,10/14/2013,12/23/2015,92,9,9,10,10,8,9,2.07
609252,,,,,,,,,,
942490,3/26/2013,9/3/2015,86,9,9,10,9,9,9,2.19
8653722,10/10/2015,12/10/2015,96,10,10,10,10,9,10,1.72
7562591,9/9/2015,9/9/2015,100,10,10,10,10,10,10,0.25
9636238,,,,,,,,,,
823989,1/6/2013,12/1/2015,92,9,9,9,9,8,9,1.51
7596934,8/15/2015,9/7/2015,95,10,10,10,10,10,10,0.84
6832592,7/14/2015,10/18/2015,95,10,10,10,10,10,9,2.57
3922853,12/3/2014,1/1/2016,99,10,10,10,10,10,10,1.06
9475641,,,,,,,,,,
8718936,,,,,,,,,,
9075558,11/5/2015,12/4/2015,57,6,5,8,9,8,7,2.95
671828,,,,,,,,,,
6660186,6/11/2015,11/25/2015,95,10,10,10,10,10,9,2.31
716829,4/26/2013,4/26/2013,71,10,6,6,4,8,8,0.03
3916050,8/25/2014,9/21/2015,86,9,8,9,9,9,8,2.35
2187906,3/17/2014,12/22/2015,93,10,9,10,10,9,9,0.96
9091301,10/28/2015,11/23/2015,87,9,10,10,10,9,9,1.3
9048584,,,,,,,,,,
7382368,10/2/2015,10/2/2015,100,10,10,10,10,10,10,0.32
5278993,2/11/2015,2/11/2015,100,,,,,,,0.09
8717758,,,,,,,,,,
10299195,,,,,,,,,,
7064681,7/19/2015,8/9/2015,90,10,10,10,10,9,10,0.71
1935439,6/22/2014,10/4/2015,80,10,8,8,7,10,9,0.16
5931372,4/18/2015,8/28/2015,80,9,8,9,9,8,9,1.37
1984692,6/20/2014,4/13/2015,100,10,10,10,10,9,10,0.27
4360604,3/24/2015,11/29/2015,95,9,9,10,10,9,10,1.67
9712348,,,,,,,,,,
7151107,7/26/2015,11/29/2015,100,10,10,10,10,10,10,0.92
7935437,9/7/2015,9/29/2015,100,10,10,9,10,9,10,0.75
6364753,6/19/2015,6/28/2015,100,10,10,10,10,10,10,0.6
7952032,,,,,,,,,,
6166307,5/15/2015,12/22/2015,97,10,10,10,10,9,9,2.68
3282760,,,,,,,,,,
6411259,6/8/2015,12/18/2015,94,9,9,10,10,10,9,4.41
670262,2/8/2013,12/1/2014,100,10,10,10,10,10,9,0.06
8411663,,,,,,,,,,
6926511,7/5/2015,1/1/2016,100,10,10,10,10,10,10,1.14
9908591,12/15/2015,12/15/2015,100,,,,,,,2
5640722,3/29/2015,10/5/2015,99,10,10,10,10,9,10,3.09
6701018,6/14/2015,12/10/2015,84,9,9,10,9,7,9,3.07
3653575,7/25/2014,8/19/2015,97,10,10,10,10,10,10,1.47
7647221,11/9/2015,12/6/2015,93,9,9,10,10,9,9,1.58
3637180,7/20/2014,12/28/2015,95,9,10,10,10,9,10,3.26
6215199,6/18/2015,9/7/2015,91,9,9,9,9,7,9,1.04
714043,10/2/2012,11/13/2015,96,10,9,10,10,9,9,0.91
3890990,8/24/2014,12/7/2015,91,9,9,10,10,9,9,3.43
4038347,9/14/2014,12/13/2015,83,9,8,9,9,9,9,3.01
523883,7/20/2012,12/24/2015,93,10,10,10,10,9,9,1.16
4111954,11/30/2014,12/31/2015,95,10,9,10,10,10,9,0.82
4693488,1/26/2015,10/19/2015,98,10,10,10,10,10,10,1.92
5127136,4/19/2015,12/29/2015,98,10,10,10,10,9,10,4.94
7674720,9/13/2015,9/24/2015,100,10,10,10,10,10,10,0.53
8028801,9/11/2015,11/29/2015,94,10,9,10,10,10,10,3.62
9050781,,,,,,,,,,
178844,11/27/2015,12/9/2015,100,10,10,10,10,10,10,1.54
8034871,9/8/2015,12/27/2015,100,10,10,10,10,9,10,1.51
3208330,6/13/2014,10/6/2015,96,10,10,10,10,9,10,2.73
9492036,,,,,,,,,,
4863533,7/21/2015,7/27/2015,90,10,8,10,10,10,9,0.36
4360485,2/28/2015,12/1/2015,96,10,9,10,10,10,10,1.54
8194286,9/28/2015,9/28/2015,100,10,10,10,10,10,10,0.3
5524847,4/15/2015,12/26/2015,91,9,10,10,10,9,9,2.26
9236814,,,,,,,,,,
8483744,12/22/2015,12/22/2015,80,10,10,10,10,10,10,1
609421,8/10/2014,6/15/2015,90,8,10,10,10,9,9,0.12
3543247,10/27/2014,12/13/2015,100,10,10,10,10,10,10,4
4567243,1/3/2015,12/28/2015,100,10,10,10,10,10,10,0.16
749758,5/13/2013,11/28/2015,85,9,9,10,10,9,9,0.4
4854767,12/25/2014,12/23/2015,93,9,9,10,10,10,9,1.52
8129537,,,,,,,,,,
5014835,4/22/2015,7/4/2015,100,10,10,10,10,10,10,0.23
421168,7/6/2012,12/18/2015,96,10,10,10,10,9,10,4.91
58503,9/28/2014,11/23/2015,94,9,9,10,10,10,9,4.91
7881802,9/26/2015,11/16/2015,85,9,9,9,9,10,9,1.19
9562586,,,,,,,,,,
10340165,,,,,,,,,,
370361,4/2/2012,12/26/2015,98,10,10,10,10,10,10,2.47
3753645,,,,,,,,,,
3535171,7/20/2014,12/30/2015,95,10,10,10,10,10,10,2.47
2037250,3/6/2014,10/11/2015,97,10,10,10,10,10,9,1.03
2605975,6/13/2014,12/17/2015,89,9,9,10,9,9,9,2.73
4825472,6/10/2015,12/2/2015,89,9,9,10,10,9,9,2.15
5500398,4/2/2015,9/1/2015,94,10,10,9,9,9,10,2.59
587584,7/20/2012,12/20/2015,100,9,9,10,10,9,9,0.26
1220816,8/10/2013,5/25/2015,90,9,10,10,10,9,9,1.91
354453,,,,,,,,,,
9576550,,,,,,,,,,
3793790,8/14/2014,12/24/2015,97,10,10,10,10,9,10,2.3
9013210,10/25/2015,11/23/2015,100,10,10,10,10,9,10,1.25
9863457,,,,,,,,,,
23356,4/20/2011,6/21/2015,83,8,9,10,9,7,8,0.1
6425537,6/8/2015,8/5/2015,88,10,8,10,10,9,9,1.56
7921453,,,,,,,,,,
8634897,10/11/2015,12/13/2015,100,10,10,10,10,10,10,2.09
3604931,4/27/2015,10/12/2015,100,10,10,10,10,10,10,0.24
6937492,7/18/2015,12/30/2015,91,10,10,10,10,10,10,2.46
1048798,4/25/2013,12/21/2015,99,10,10,10,10,10,10,3.23
613020,7/30/2012,8/15/2015,97,10,10,10,10,10,10,2.51
9109293,,,,,,,,,,
6215943,6/7/2015,11/2/2015,90,9,9,10,9,9,10,0.99
4069543,9/10/2014,11/18/2015,98,10,10,10,10,10,10,4.17
3986788,7/19/2015,12/13/2015,90,9,10,9,9,10,10,1.06
3968416,8/31/2014,8/17/2015,100,10,10,10,10,10,10,1.89
1806899,4/25/2014,12/22/2015,96,10,10,10,10,9,10,3.39
6168769,9/20/2015,11/14/2015,100,10,10,10,10,10,10,1.12
8187592,9/27/2015,10/4/2015,100,10,10,10,10,10,10,0.6
1925661,5/28/2014,11/29/2015,96,10,10,10,10,9,9,1.18
4760968,12/10/2014,11/25/2015,98,10,10,10,10,10,10,4.91
3953365,8/26/2014,12/31/2015,96,10,10,10,10,9,9,3.44
4909327,6/14/2015,9/18/2015,97,10,10,10,10,9,10,2.05
7828509,10/11/2015,10/11/2015,100,8,8,10,10,10,8,0.35
4903296,,,,,,,,,,
1323634,1/14/2014,1/14/2014,100,10,10,10,10,10,10,0.04
571640,7/24/2012,6/28/2015,90,8,9,10,10,8,9,0.17
613151,8/19/2012,12/4/2013,87,8,7,6,6,7,7,0.1
278192,3/20/2012,7/22/2014,95,9,8,10,10,8,9,0.3
571651,12/14/2013,3/1/2014,86,9,8,10,10,8,8,0.16
7883181,9/2/2015,10/16/2015,90,10,9,10,10,9,9,0.96
7718139,8/7/2015,8/23/2015,100,10,10,10,10,10,9,0.79
6572501,,,,,,,,,,
4668327,5/26/2015,10/25/2015,91,10,9,10,9,9,9,2.41
7636185,9/5/2015,12/28/2015,98,10,10,10,10,9,10,5.9
6421243,6/12/2015,12/1/2015,86,9,10,10,10,9,8,2.03
5580773,5/25/2015,11/29/2015,91,9,9,10,10,10,10,1.07
8737284,10/21/2015,10/27/2015,93,9,8,10,10,9,10,1.18
958475,5/26/2013,12/28/2015,97,10,10,10,10,9,10,3.11
8605841,11/9/2015,12/8/2015,70,10,10,10,10,10,10,1.05
7500728,8/3/2015,10/31/2015,94,10,10,10,10,9,9,2.71
606297,8/10/2012,12/25/2015,87,8,8,9,9,8,8,1.95
9094366,,,,,,,,,,
7096107,7/4/2015,8/23/2015,92,9,9,10,10,10,8,1.62
9496612,,,,,,,,,,
8785768,,,,,,,,,,
143580,6/23/2011,10/6/2015,94,10,9,10,10,9,9,4.31
611500,8/14/2012,9/20/2015,86,9,9,10,10,8,8,0.7
264829,12/12/2011,3/19/2015,89,8,8,9,10,8,9,0.83
1856851,12/13/2013,11/23/2015,95,9,10,10,10,9,9,1.79
1317919,,,,,,,,,,
392140,5/6/2012,12/7/2015,97,10,9,10,10,9,9,3.07
3139972,6/8/2014,12/22/2015,94,10,9,10,10,9,10,4.22
10020221,1/2/2016,1/2/2016,100,10,10,10,10,10,10,1
8759443,10/14/2015,11/16/2015,100,10,10,10,10,10,10,0.72
6317449,6/3/2015,8/4/2015,100,8,10,10,10,10,10,0.28
6416765,7/6/2015,12/1/2015,87,9,10,10,10,8,9,3.44
5056580,4/6/2015,12/31/2015,100,10,10,10,10,10,10,10.95
6793490,7/17/2015,11/28/2015,95,10,10,10,10,9,10,4.53
2069917,2/9/2015,12/10/2015,91,10,10,10,10,9,9,1.64
3258585,6/16/2014,10/24/2015,97,10,10,10,10,9,9,3.12
815017,12/3/2012,11/16/2015,94,10,8,10,10,10,9,3.62
6610942,7/30/2015,12/22/2015,94,10,10,10,10,10,10,2.64
5365612,3/29/2015,8/30/2015,100,9,10,10,10,8,8,0.53
1556170,10/14/2013,10/28/2015,91,9,10,10,10,9,9,2.51
2486612,3/7/2014,12/30/2015,91,9,9,10,10,9,9,2.91
7748778,,,,,,,,,,
6872650,8/2/2015,12/29/2015,98,10,10,10,10,10,10,6.73
7634011,8/8/2015,12/29/2015,82,9,8,9,9,9,9,4.8
1898511,11/23/2013,10/13/2014,95,9,10,9,10,9,9,1.32
8067053,9/7/2015,9/15/2015,80,8,6,8,10,9,9,0.75
1872885,12/1/2014,12/13/2015,100,9,9,10,9,9,9,0.38
6561379,6/20/2015,12/27/2015,99,10,10,10,10,10,10,2.26
265901,2/6/2012,6/19/2014,98,10,10,10,10,9,10,0.31
392779,6/7/2012,12/1/2015,98,10,10,10,10,9,9,1.84
202174,7/30/2012,10/2/2015,96,10,10,10,10,9,9,0.33
7853358,9/14/2015,12/8/2015,98,10,10,10,10,9,10,2.92
2197168,1/27/2014,1/1/2016,99,10,10,10,10,10,10,3.35
4075152,,,,,,,,,,
5593399,4/5/2015,9/22/2015,91,10,9,10,10,9,9,0.76
366301,6/29/2015,10/8/2015,91,9,9,10,10,9,9,1.42
6644628,6/15/2015,8/24/2015,96,10,10,9,10,9,9,1.32
3593582,6/20/2015,6/20/2015,80,10,6,10,10,10,10,0.15
6716620,6/12/2015,8/23/2015,96,10,9,10,10,9,9,2.03
6796066,7/8/2015,11/5/2015,98,9,8,10,10,10,9,1.66
3977450,10/11/2014,12/31/2015,94,10,10,10,10,9,10,4.46
793629,12/23/2012,11/25/2015,95,10,10,10,10,9,10,2.95
9110410,,,,,,,,,,
5705161,3/24/2015,12/14/2015,96,10,10,10,10,9,10,9.72
8596938,,,,,,,,,,
5364119,3/9/2015,10/10/2015,100,10,10,10,10,10,10,2.28
6211882,5/16/2015,11/21/2015,97,10,10,10,10,10,9,1.67
4374326,10/23/2014,12/31/2015,95,10,9,10,10,9,9,3.14
7887651,9/7/2015,12/10/2015,100,9,10,10,10,9,9,0.75
9013441,12/12/2015,12/21/2015,100,10,10,10,10,10,10,3
7362757,7/27/2015,12/30/2015,97,10,10,10,10,9,10,9.63
9609152,,,,,,,,,,
4639040,1/16/2015,11/29/2015,98,10,9,10,10,10,10,1.02
2586350,6/12/2014,11/29/2015,94,10,10,10,10,8,9,3.57
6482409,6/7/2015,12/1/2015,97,10,10,10,10,9,10,5.52
8089214,,,,,,,,,,
8409975,10/5/2015,12/16/2015,93,9,9,9,9,9,10,3.59
8409926,9/20/2015,12/8/2015,92,10,9,9,8,9,10,4.21
6107518,5/17/2015,12/14/2015,97,10,10,10,10,9,10,3.99
9797000,12/12/2015,1/1/2016,90,10,10,10,10,10,10,2
5242148,3/22/2015,1/1/2016,98,10,10,10,10,9,10,3.74
3372535,7/16/2014,12/24/2015,96,9,9,10,10,9,9,1.39
995443,6/10/2013,11/1/2015,96,10,9,10,10,9,9,0.54
3279728,8/7/2014,9/6/2015,89,10,9,10,10,9,9,0.52
8446766,9/25/2015,11/16/2015,100,10,10,10,10,10,10,0.88
9733841,,,,,,,,,,
5852034,5/19/2015,12/23/2015,97,10,10,10,10,9,10,7.01
1851837,12/30/2013,5/19/2015,96,9,10,9,10,9,9,0.37
7324041,7/18/2015,12/30/2015,98,10,10,10,10,9,10,4.21
4105081,10/18/2014,6/27/2015,90,9,9,10,10,8,9,0.14
8474605,,,,,,,,,,
5682,3/21/2010,12/14/2015,96,10,10,10,10,9,10,4.21
2737012,6/8/2014,12/8/2015,96,10,10,10,10,9,10,5.52
8743202,10/22/2015,12/9/2015,100,10,10,10,10,10,10,1.6
1003890,4/29/2013,11/29/2015,93,10,10,10,10,9,9,2.2
8446120,,,,,,,,,,
8153673,9/12/2015,11/8/2015,100,10,10,10,10,10,10,0.78
7936712,8/25/2015,12/22/2015,95,10,9,9,10,9,9,2.48
2642359,7/11/2014,12/30/2015,86,9,9,9,9,9,9,3.26
6528342,8/11/2015,8/11/2015,100,10,10,10,10,10,10,0.2
9820818,12/20/2015,12/20/2015,100,10,10,10,10,10,10,1
8754180,12/24/2015,12/29/2015,60,7,6,10,10,10,7,2
8904766,12/11/2015,12/11/2015,100,10,10,8,8,10,10,1
3186785,6/8/2015,10/19/2015,98,10,10,10,10,9,10,3.13
1885801,,,,,,,,,,
8006745,12/1/2015,12/26/2015,100,10,10,10,10,10,10,2.57
7013085,7/1/2015,1/3/2016,90,10,10,10,10,8,9,7.5
6546748,6/7/2015,12/1/2015,100,9,9,10,9,9,10,0.99
4526737,5/31/2015,12/7/2015,100,10,10,10,10,10,10,2.05
3335,,,,,,,,,,
4735761,4/19/2015,9/27/2015,94,9,8,10,9,9,9,0.8
1672979,12/10/2013,8/17/2015,96,9,9,10,10,8,10,0.71
7388899,8/3/2015,10/19/2015,93,9,9,9,9,8,9,2.71
8052307,8/28/2015,12/7/2015,93,9,9,10,10,9,9,1.38
9068366,,,,,,,,,,
6117473,6/8/2015,9/28/2015,92,9,10,10,10,9,9,2.84
8541389,,,,,,,,,,
7745016,8/16/2015,9/30/2015,100,10,10,10,10,9,10,0.42
6557297,5/29/2015,10/4/2015,94,10,9,10,9,9,10,2.85
1263470,8/16/2015,12/2/2015,77,8,8,9,8,7,8,1.27
7415378,8/25/2015,8/25/2015,100,10,10,10,10,6,10,0.23
8849596,,,,,,,,,,
7902382,8/21/2015,12/22/2015,95,10,10,10,10,9,10,3.5
4772997,5/26/2015,10/26/2015,99,10,10,10,10,10,10,2.14
4708075,5/25/2015,10/12/2015,92,9,10,9,9,8,10,1.73
3859882,9/1/2014,7/1/2015,100,10,10,10,10,8,10,0.24
4711069,12/28/2014,12/23/2015,91,9,9,9,10,9,9,3.38
7713043,8/7/2015,11/29/2015,91,9,10,10,10,9,9,1.39
174636,8/19/2011,8/26/2015,95,9,9,10,10,9,9,0.6
8195348,9/14/2015,11/29/2015,100,9,10,10,10,10,10,0.8
7902068,8/20/2015,10/26/2015,90,9,9,9,10,8,10,3.48
4832481,4/28/2015,9/5/2015,95,10,9,10,10,9,10,1.43
7902268,8/28/2015,12/1/2015,98,10,10,9,10,9,10,2.77
4559222,12/25/2014,10/12/2015,92,9,9,9,10,10,10,1.12
7902330,8/24/2015,12/16/2015,97,10,10,10,10,9,10,5.15
6249164,6/8/2015,11/5/2015,99,10,10,10,10,8,10,2.56
5192122,,,,,,,,,,
8901863,,,,,,,,,,
2027236,12/28/2013,12/1/2015,93,9,10,10,9,9,10,5.85
3673011,7/27/2014,11/29/2015,98,10,10,10,10,10,10,3.13
6577295,5/31/2015,12/26/2015,95,10,10,10,10,9,9,10.27
4384000,12/29/2015,12/29/2015,80,8,8,10,8,10,8,1
3147706,6/2/2014,12/10/2015,95,10,10,10,10,9,10,2.42
1900698,12/3/2013,11/2/2015,91,9,9,10,10,9,9,3.18
4157572,11/10/2014,12/16/2015,98,10,10,10,10,9,10,4.77
8886847,,,,,,,,,,
3642289,8/3/2014,12/18/2015,97,10,10,10,10,9,10,4.21
3022564,6/11/2014,12/28/2015,98,10,10,10,10,10,10,6.65
2203983,2/10/2014,12/6/2015,94,9,10,10,10,9,9,1.25
215882,11/5/2011,12/13/2015,97,10,10,10,10,9,10,3.53
491958,7/9/2012,1/1/2016,96,10,10,10,10,9,10,3.55
190984,5/14/2014,8/31/2015,87,9,9,9,9,7,8,2.55
1599856,10/1/2013,12/30/2015,92,9,9,10,10,9,9,5.01
1223644,6/20/2013,12/1/2015,96,10,10,10,10,10,10,1.23
3246706,6/15/2014,12/23/2015,93,10,10,10,9,9,10,0.95
1305009,7/23/2013,12/1/2015,98,10,10,10,10,9,9,0.74
8952253,11/28/2015,12/27/2015,100,10,10,10,10,8,10,1.58
4041868,2/12/2015,8/31/2015,71,7,7,9,10,6,7,0.64
8845310,,,,,,,,,,
7750477,12/26/2015,12/26/2015,100,10,10,8,8,10,10,1
7938941,,,,,,,,,,
2721575,5/12/2014,12/28/2015,97,10,10,10,10,9,10,3.83
1738425,11/28/2013,11/2/2015,97,9,10,10,10,9,10,1.8
2471659,8/11/2014,12/29/2015,96,10,10,10,10,9,9,4.69
6078382,6/9/2015,10/19/2015,99,10,10,10,10,9,10,2.43
7585688,7/30/2015,12/20/2015,91,9,9,10,10,9,9,4.15
3120652,7/10/2014,10/9/2015,91,9,9,10,10,9,9,2.48
4922836,3/22/2015,12/9/2015,95,10,10,10,10,9,10,3.32
1433440,2/18/2014,11/3/2015,88,10,10,9,9,9,9,0.61
2980762,7/22/2014,9/1/2015,92,9,9,10,10,8,9,1.24
1733747,12/1/2013,10/21/2015,97,9,10,10,10,9,10,1.61
1455269,8/11/2013,11/2/2015,97,10,10,10,10,9,10,3.01
1457330,7/8/2014,8/31/2015,95,9,10,10,10,9,10,0.22
7420488,8/3/2015,12/20/2015,100,10,9,10,10,8,10,1.55
8902887,10/31/2015,1/1/2016,97,10,10,10,10,9,10,2.73
5175464,2/1/2015,11/16/2015,86,9,9,10,10,9,9,1.42
7411863,8/3/2015,1/2/2016,92,9,10,10,9,9,9,7.74
2856806,5/20/2014,10/12/2014,93,10,7,10,10,9,9,0.15
693956,11/28/2012,11/28/2012,97,10,10,10,10,8,10,0.03
5682316,4/30/2015,11/28/2015,98,10,10,10,10,9,10,4.32
8597800,10/4/2015,12/6/2015,100,9,10,10,10,9,10,0.97
4707171,1/6/2015,12/29/2015,92,10,9,10,10,10,10,4.37
9138392,,,,,,,,,,
7417852,8/12/2015,11/18/2015,96,10,10,10,10,9,9,2.26
9597947,,,,,,,,,,
7262142,8/29/2015,12/27/2015,99,9,10,10,10,9,10,6.28
7615170,10/13/2015,12/30/2015,100,10,10,10,10,10,10,0.71
609610,7/27/2012,9/29/2015,95,10,10,10,10,8,10,0.36
8326413,9/25/2015,12/20/2015,96,10,10,10,10,9,10,2.65
4833820,,,,,,,,,,
7480196,8/3/2015,11/9/2015,94,9,10,9,9,9,9,1.35
8774504,11/29/2015,12/30/2015,100,10,10,10,10,10,10,3.24
8627921,10/11/2015,12/24/2015,98,10,10,10,10,10,10,4.53
788146,12/11/2012,10/25/2014,97,10,10,10,10,9,10,0.64
9217446,11/10/2015,12/18/2015,100,10,10,10,10,10,10,2.14
2016613,1/1/2014,12/1/2015,94,10,9,10,10,8,9,0.65
2695493,7/15/2014,11/1/2015,98,10,10,10,10,10,10,1
9063355,,,,,,,,,,
7922663,12/31/2015,12/31/2015,100,10,10,10,10,8,10,1
9415562,,,,,,,,,,
9075656,11/1/2015,1/2/2016,100,10,10,10,10,10,10,4.62
9710851,,,,,,,,,,
1983713,4/21/2014,12/28/2015,97,10,10,10,10,10,10,0.63
7363727,8/9/2015,12/28/2015,98,10,10,10,10,10,10,5.23
10022421,,,,,,,,,,
6274351,6/7/2015,10/13/2015,100,10,10,10,10,10,10,0.99
777159,8/6/2013,8/30/2015,93,9,9,10,10,9,9,0.65
3922845,,,,,,,,,,
674113,10/20/2013,12/1/2015,96,10,10,10,10,9,10,7.06
8053128,9/26/2015,11/22/2015,100,10,9,10,10,10,10,0.89
7534300,8/1/2015,8/31/2015,100,10,10,10,10,10,10,1.15
1009838,6/17/2013,9/21/2015,90,9,9,10,10,9,9,1.8
9823290,12/10/2015,12/10/2015,100,10,10,10,10,10,10,1
5194332,7/12/2015,11/27/2015,99,10,10,10,10,10,10,3.56
841274,3/27/2013,12/29/2015,95,10,10,10,10,10,10,2.04
8904748,12/8/2015,12/29/2015,100,10,10,10,10,9,10,3
8734809,12/2/2015,12/12/2015,100,10,10,10,10,10,10,1.76
7562331,,,,,,,,,,
4461706,5/28/2015,11/9/2015,100,10,10,10,10,10,10,3.78
3890786,10/31/2014,1/1/2015,100,9,9,10,10,9,10,0.14
8474253,,,,,,,,,,
5559063,5/3/2015,6/13/2015,80,8,10,10,10,9,8,0.24
4126284,9/20/2014,10/11/2015,89,10,9,9,9,7,9,0.44
1209447,8/5/2013,8/9/2015,89,10,9,10,10,9,10,0.24
4364285,11/29/2014,12/14/2015,94,9,9,9,10,9,10,0.52
6716874,6/22/2015,11/28/2015,96,10,10,10,10,10,10,3.05
4659824,,,,,,,,,,
3677729,9/1/2014,10/18/2015,99,10,10,10,10,10,10,1.28
1097520,5/19/2013,11/29/2015,96,10,10,10,10,9,10,2.81
2898954,8/30/2015,12/21/2015,98,10,10,10,10,10,10,4.22
826436,12/11/2012,9/26/2015,92,9,9,10,10,9,9,1.04
774659,12/21/2012,1/2/2016,97,10,10,10,10,9,10,1.08
3849918,6/12/2015,9/21/2015,85,8,9,9,10,8,8,1.16
7382303,7/27/2015,12/27/2015,98,10,10,10,10,10,10,4.63
5376433,3/28/2015,11/14/2015,94,10,10,9,9,8,9,2.33
1750681,6/12/2014,11/11/2015,96,10,10,9,10,9,10,4.2
7229312,8/17/2015,8/17/2015,100,10,10,10,10,10,10,0.21
2520890,5/19/2014,11/17/2015,94,9,9,10,10,8,9,1.61
8391954,11/16/2015,11/29/2015,80,9,8,10,10,9,8,1.8
797358,10/22/2014,12/15/2015,99,10,10,10,10,9,10,4.57
7922013,1/2/2016,1/2/2016,100,10,10,10,10,10,10,1
7956337,12/19/2015,12/29/2015,93,10,10,10,10,9,10,3
2686659,5/14/2014,11/8/2015,91,9,10,10,10,9,9,2.3
755613,12/11/2012,9/28/2015,96,9,9,10,10,9,9,1.23
1758935,10/14/2013,12/26/2015,95,10,10,10,10,9,10,7.6
8474294,10/18/2015,10/18/2015,40,10,10,2,2,10,8,0.38
3904056,10/27/2014,11/9/2015,87,8,9,10,9,8,8,0.48
7914021,9/21/2015,10/12/2015,95,10,10,9,10,10,9,1.13
9364302,,,,,,,,,,
8196883,,,,,,,,,,
7938153,9/5/2015,9/28/2015,100,10,10,10,10,10,10,1.23
2763078,4/20/2014,11/14/2015,92,10,9,10,10,9,9,4.66
3258213,7/15/2014,10/8/2015,100,10,10,10,10,9,10,2.45
7809455,8/16/2015,12/20/2015,97,10,10,10,10,9,10,4.44
8409949,10/1/2015,12/22/2015,94,9,10,9,10,9,10,5.94
2150760,3/16/2014,9/28/2015,94,10,10,10,9,9,9,1.82
5424448,7/20/2015,7/20/2015,80,8,10,10,10,8,8,0.18
1606171,10/2/2013,12/31/2015,93,9,9,10,10,9,10,6.04
136480,7/8/2013,10/16/2015,95,10,10,10,10,9,10,1.12
4863369,3/8/2015,12/5/2015,97,10,10,10,10,9,10,5.45
7547290,9/3/2015,12/14/2015,95,10,10,10,10,9,10,3.63
5918259,5/12/2015,12/13/2015,99,10,10,10,10,10,10,3.91
